date,category,item,ticker,price,chg_pct
2026-06-23,5. Commodities,Nat Gas,NG=F,3.219000101089477,-1.0451865869065031
2026-06-23,5. Commodities,Nickel,NICKEL=F,,
2026-06-23,5. Commodities,Silver,SI=F,62.209999084472656,-5.062037513003922
2026-06-24,1. Currencies & Crypto,Bitcoin,BTC-USD,61731.9296875,-1.4937281419643555
2026-06-24,1. Currencies & Crypto,CNH(Yuan),CNY=X,6.80019998550415,0.3793651593605363
2026-06-24,1. Currencies & Crypto,Dollar Idx,DX-Y.NYB,101.78199768066406,0.3668218174945975
2026-06-24,1. Currencies & Crypto,Euro FX,6E=F,1.1367000341415403,-0.1844038284730356
2026-06-24,1. Currencies & Crypto,Jap Yen,6J=F,0.0062239998951554,0.4032901723382469
2026-06-24,2. US Indices & VIX,Dow Jones,YM=F,51995.0,-0.1670442763334741
2026-06-24,2. US Indices & VIX,Nasdaq,NQ=F,29723.5,0.1938245803276478
2026-06-24,2. US Indices & VIX,Russell,RTY=F,2998.699951171875,0.016676672941862
2026-06-24,2. US Indices & VIX,S&P 500,ES=F,7444.25,0.0907563025210084
2026-06-24,2. US Indices & VIX,VIX,^VIX,19.21999931335449,-1.385328173085872
2026-06-24,3. Global Indices,Euro Stoxx,^STOXX50E,6207.66015625,-0.3673776657764483
2026-06-24,3. Global Indices,H-Share,^HSCE,7764.97021484375,0.072304309393475
2026-06-24,3. Global Indices,Hang Seng,^HSI,23412.1796875,0.3252463242294325
2026-06-24,3. Global Indices,Kospi,^KS11,8471.01953125,3.2567638153437106
2026-06-24,3. Global Indices,Nikkei 225,^N225,69174.96875,-0.8789629989679738
2026-06-24,4. US Treasuries (Yield),US 10Y Yld,^TNX,4.434000015258789,-0.3819410817421621
2026-06-24,4. US Treasuries (Yield),US 2Y Yld,^IRX,3.690000057220459,0.8747967445761402
2026-06-24,4. US Treasuries (Yield),US 30Y Yld,^TYX,4.876999855041504,-0.4896994028687286
2026-06-24,5. Commodities,Copper,HG=F,6.005000114440918,-2.214617881898745
2026-06-24,5. Commodities,Crude Oil,CL=F,70.30000305175781,-3.974861452131932
2026-06-24,5. Commodities,Gold,GC=F,3989.0,-3.411702599953772
2026-06-24,5. Commodities,Nat Gas,NG=F,3.2090001106262207,1.9701313878014088
2026-06-24,5. Commodities,Nickel,NICKEL=F,,
2026-06-24,5. Commodities,Silver,SI=F,58.52999877929688,-5.627219691563091
2026-06-25,1. Currencies & Crypto,Bitcoin,BTC-USD,61088.44140625,0.1529771138245277
2026-06-25,1. Currencies & Crypto,CNH(Yuan),CNY=X,6.786099910736084,-0.0574381611024194
2026-06-25,1. Currencies & Crypto,Dollar Idx,DX-Y.NYB,101.58599853515624,-0.0236217646404258
2026-06-25,1. Currencies & Crypto,Euro FX,6E=F,1.1391500234603882,0.2464018748698516
2026-06-25,1. Currencies & Crypto,Jap Yen,6J=F,0.006218499969691,0.4441946944096801
2026-06-25,2. US Indices & VIX,Dow Jones,YM=F,52417.0,0.2639683238011439
2026-06-25,2. US Indices & VIX,Nasdaq,NQ=F,30151.25,2.1582794751687744
2026-06-25,2. US Indices & VIX,Russell,RTY=F,3031.60009765625,0.6006337367263979
2026-06-25,2. US Indices & VIX,S&P 500,ES=F,7482.0,0.723589001447178
2026-06-25,2. US Indices & VIX,VIX,^VIX,17.90999984741211,-3.86473078791521
2026-06-25,3. Global Indices,Euro Stoxx,^STOXX50E,6271.43994140625,0.9129924905556428
2026-06-25,3. Global Indices,H-Share,^HSCE,7608.3798828125,-2.016625018495335
2026-06-25,3. Global Indices,Hang Seng,^HSI,23076.91015625,-1.4320304035125948
2026-06-25,3. Global Indices,Kospi,^KS11,8930.2998046875,5.421782723356886
2026-06-25,3. Global Indices,Nikkei 225,^N225,72366.34375,4.613482387731473
2026-06-25,4. US Treasuries (Yield),US 10Y Yld,^TNX,4.381999969482422,-1.55021884585487
2026-06-25,4. US Treasuries (Yield),US 2Y Yld,^IRX,3.681999921798706,0.6560942995668837
2026-06-25,4. US Treasuries (Yield),US 30Y Yld,^TYX,4.836999893188477,-1.305858588059982
2026-06-25,5. Commodities,Copper,HG=F,6.136000156402588,3.2475235036676264
2026-06-25,5. Commodities,Crude Oil,CL=F,70.11000061035156,-0.3269771673490532
2026-06-25,5. Commodities,Gold,GC=F,4044.300048828125,1.353281691582536
2026-06-25,5. Commodities,Nat Gas,NG=F,3.318000078201294,3.011490946644645
2026-06-25,5. Commodities,Nickel,NICKEL=F,,
2026-06-25,5. Commodities,Silver,SI=F,58.6349983215332,1.0042723795919604
2026-06-26,1. Currencies & Crypto,Bitcoin,BTC-USD,58436.12890625,-2.1525632999796125
2026-06-26,1. Currencies & Crypto,CNH(Yuan),CNY=X,6.789599895477295,-0.0058919937846839
2026-06-26,1. Currencies & Crypto,Dollar Idx,DX-Y.NYB,101.0989990234375,-0.3263346946094714
2026-06-26,1. Currencies & Crypto,Euro FX,6E=F,1.1460000276565552,0.6941393044466498
2026-06-26,1. Currencies & Crypto,Jap Yen,6J=F,0.0062254997901618,0.5735006082935552
2026-06-26,2. US Indices & VIX,Dow Jones,YM=F,52227.0,-0.2139895680085595
2026-06-26,2. US Indices & VIX,Nasdaq,NQ=F,29267.75,-1.537439339271146
2026-06-26,2. US Indices & VIX,Russell,RTY=F,3008.89990234375,-0.7193073936499592
2026-06-26,2. US Indices & VIX,S&P 500,ES=F,7377.25,-0.6196746707978312
2026-06-26,2. US Indices & VIX,VIX,^VIX,20.209999084472656,6.987822855873503
2026-06-26,3. Global Indices,Euro Stoxx,^STOXX50E,6197.25,-1.121331490481268
2026-06-26,3. Global Indices,H-Share,^HSCE,7460.83984375,-1.9391781343068355
2026-06-26,3. Global Indices,Hang Seng,^HSI,22671.859375,-1.7552210348242774
2026-06-26,3. Global Indices,Kospi,^KS11,8411.2099609375,-5.812681042102646
2026-06-26,3. Global Indices,Nikkei 225,^N225,69360.8828125,-4.153119781597367
2026-06-26,4. US Treasuries (Yield),US 10Y Yld,^TNX,4.395999908447266,
2026-06-26,4. US Treasuries (Yield),US 2Y Yld,^IRX,3.6679999828338623,
2026-06-26,4. US Treasuries (Yield),US 30Y Yld,^TYX,4.880000114440918,
2026-06-26,5. Commodities,Copper,HG=F,6.160999774932861,1.4908142569010605
2026-06-26,5. Commodities,Crude Oil,CL=F,69.58999633789062,-3.239713418208582
2026-06-26,5. Commodities,Gold,GC=F,4059.699951171875,0.7244746600142662
2026-06-26,5. Commodities,Nat Gas,NG=F,3.3420000076293945,-0.0299110840607013
2026-06-26,5. Commodities,Nickel,NICKEL=F,,
2026-06-26,5. Commodities,Silver,SI=F,58.720001220703125,0.6375568154403841
2026-06-27,1. Currencies & Crypto,Bitcoin,BTC-USD,60202.4296875,0.3099151365192578
2026-06-27,1. Currencies & Crypto,CNH(Yuan),CNY=X,6.789700031280518,-0.0044172396788631
2026-06-27,1. Currencies & Crypto,Dollar Idx,DX-Y.NYB,101.43000030517578,-0.1771482177881649
2026-06-27,1. Currencies & Crypto,Euro FX,6E=F,1.1393500566482544,0.1098346875875595
2026-06-27,1. Currencies & Crypto,Jap Yen,6J=F,0.0061909998767077,0.0161514502001215
2026-06-27,2. US Indices & VIX,Dow Jones,YM=F,52209.0,-0.2483807485813638
2026-06-27,2. US Indices & VIX,Nasdaq,NQ=F,29368.25,-1.1993372526261783
2026-06-27,2. US Indices & VIX,Russell,RTY=F,3022.60009765625,-0.2672601592412025
2026-06-27,2. US Indices & VIX,S&P 500,ES=F,7401.75,-0.289630552655508
2026-06-27,2. US Indices & VIX,VIX,^VIX,18.88999938964844,1.3955997884818865
2026-06-27,3. Global Indices,Euro Stoxx,^STOXX50E,6267.52978515625,0.8500746324592979
2026-06-27,3. Global Indices,H-Share,^HSCE,7608.3798828125,-2.016625018495335
2026-06-27,3. Global Indices,Hang Seng,^HSI,23076.91015625,-1.4320304035125948
2026-06-27,3. Global Indices,Kospi,^KS11,8930.2998046875,5.421782723356886
2026-06-27,3. Global Indices,Nikkei 225,^N225,72366.34375,4.613482387731473
2026-06-27,4. US Treasuries (Yield),US 10Y Yld,^TNX,4.372000217437744,
2026-06-27,4. US Treasuries (Yield),US 2Y Yld,^IRX,3.663000106811523,
2026-06-27,4. US Treasuries (Yield),US 30Y Yld,^TYX,4.863999843597412,
2026-06-27,5. Commodities,Copper,HG=F,6.141499996185303,1.1695922969569534
2026-06-27,5. Commodities,Crude Oil,CL=F,69.2300033569336,-3.74025984496374
2026-06-27,5. Commodities,Gold,GC=F,4078.699951171875,1.1958801928265723
2026-06-27,5. Commodities,Nat Gas,NG=F,3.2309999465942383,-3.350283898551074
2026-06-27,5. Commodities,Nickel,NICKEL=F,,
2026-06-27,5. Commodities,Silver,SI=F,59.21699905395508,1.4893389448898238
2026-06-28,1. Currencies & Crypto,Bitcoin,BTC-USD,60115.94140625,0.2933658049882484
2026-06-28,1. Currencies & Crypto,CNH(Yuan),CNY=X,6.789700031280518,-0.0044172396788631
2026-06-28,1. Currencies & Crypto,Dollar Idx,DX-Y.NYB,101.36000061035156,-0.069012811410439
2026-06-28,1. Currencies & Crypto,Euro FX,6E=F,1.1423499584197998,0.3734232736204544
2026-06-28,1. Currencies & Crypto,Jap Yen,6J=F,0.0062219998799264,0.516959248394108
2026-06-28,2. US Indices & VIX,Dow Jones,YM=F,52209.0,-0.2483807485813638
2026-06-28,2. US Indices & VIX,Nasdaq,NQ=F,29368.25,-1.1993372526261783
2026-06-28,2. US Indices & VIX,Russell,RTY=F,3022.60009765625,-0.2672601592412025
2026-06-28,2. US Indices & VIX,S&P 500,ES=F,7401.75,-0.289630552655508
2026-06-28,2. US Indices & VIX,VIX,^VIX,18.40999984741211,-2.541024657202286
2026-06-28,3. Global Indices,Euro Stoxx,^STOXX50E,6221.5498046875,-0.7336220495935579
2026-06-28,3. Global Indices,H-Share,^HSCE,7460.83984375,-1.9391781343068355
2026-06-28,3. Global Indices,Hang Seng,^HSI,22671.859375,-1.7552210348242774
2026-06-28,3. Global Indices,Kospi,^KS11,8411.2099609375,-5.812681042102646
2026-06-28,3. Global Indices,Nikkei 225,^N225,69360.8828125,-4.153119781597367
2026-06-28,4. US Treasuries (Yield),US 10Y Yld,^TNX,4.372000217437744,-0.4553729513482809
2026-06-28,4. US Treasuries (Yield),US 2Y Yld,^IRX,3.663000106811523,-0.461955424926364
2026-06-28,4. US Treasuries (Yield),US 30Y Yld,^TYX,4.863999843597412,0.1235084851104695
2026-06-28,5. Commodities,Copper,HG=F,6.206999778747559,2.248577284578668
2026-06-28,5. Commodities,Crude Oil,CL=F,69.2300033569336,-3.74025984496374
2026-06-28,5. Commodities,Gold,GC=F,4096.2998046875,1.6325469467187694
2026-06-28,5. Commodities,Nat Gas,NG=F,3.2790000438690186,-1.914444885511296
2026-06-28,5. Commodities,Nickel,NICKEL=F,,
2026-06-28,5. Commodities,Silver,SI=F,59.67399978637695,2.2725718505047667
2026-06-29,1. Currencies & Crypto,Bitcoin,BTC-USD,59313.1484375,-0.36818879759353484
2026-06-29,1. Currencies & Crypto,CNH(Yuan),CNY=X,6.7855000495910645,-0.06627264046014576
2026-06-29,1. Currencies & Crypto,Dollar Idx,DX-Y.NYB,101.1520004272461,-0.2052093348983528
2026-06-29,1. Currencies & Crypto,Euro FX,6E=F,1.145650029182434,0.5529444175140499
2026-06-29,1. Currencies & Crypto,Jap Yen,6J=F,0.006214499939233065,0.3795842835288356
2026-06-29,2. US Indices & VIX,Dow Jones,YM=F,52658.0,0.8600049799842938
2026-06-29,2. US Indices & VIX,Nasdaq,NQ=F,29606.25,0.8103989852987495
2026-06-29,2. US Indices & VIX,Russell,RTY=F,3012.60009765625,-0.33084098712741017
2026-06-29,2. US Indices & VIX,S&P 500,ES=F,7465.25,0.8579052251156821
2026-06-29,2. US Indices & VIX,VIX,^VIX,18.440000534057617,0.16295864689931
2026-06-29,3. Global Indices,Euro Stoxx,^STOXX50E,6224.7998046875,0.05223778804360537
2026-06-29,3. Global Indices,H-Share,^HSCE,7605.33984375,1.9367792772156704
2026-06-29,3. Global Indices,Hang Seng,^HSI,23026.6796875,1.5650251998795315
2026-06-29,3. Global Indices,Kospi,^KS11,8394.650390625,-0.19687500834486715
2026-06-29,3. Global Indices,Nikkei 225,^N225,69468.109375,0.15459226894481795
2026-06-29,4. US Treasuries (Yield),US 10Y Yld,^TNX,4.375999927520752,0.09148467255456551
2026-06-29,4. US Treasuries (Yield),US 2Y Yld,^IRX,3.6580002307891846,-0.13649674792641583
2026-06-29,4. US Treasuries (Yield),US 30Y Yld,^TYX,4.85699987411499,-0.14391385089446673
2026-06-29,5. Commodities,Copper,HG=F,6.15500020980835,0.21981948435125495
2026-06-29,5. Commodities,Crude Oil,CL=F,70.30000305175781,1.5455722128273666
2026-06-29,5. Commodities,Gold,GC=F,4037.0,-1.0223833984133583
2026-06-29,5. Commodities,Nat Gas,NG=F,3.1760001182556152,-1.7022540776145094
2026-06-29,5. Commodities,Nickel,NICKEL=F,,
2026-06-29,5. Commodities,Silver,SI=F,58.505001068115234,-1.2023540490309423
